n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,Accuracy,Precision,Recall,F1 Score,AUC
200,5,0.01,0.8,0.8,5,0.9496135265700483,0.9363691090471276,0.9400584795321638,0.9374808643229697,0.9762303134379158
200,5,0.1,0.8,1.0,1,0.9496618357487924,0.9367492260061919,0.9397660818713451,0.9373312873312873,0.9786429809090628
200,5,0.1,0.8,0.8,5,0.9496618357487924,0.9374802201582387,0.9394736842105263,0.9372731796880404,0.9804735604443205
200,3,0.1,1.0,0.8,1,0.947487922705314,0.9211705064801039,0.9558479532163743,0.9365350727866775,0.9792602648596802
100,5,0.1,1.0,1.0,1,0.9474396135265701,0.9185736079328757,0.9558479532163743,0.9359594933279144,0.9778632538135461
100,3,0.01,0.8,1.0,5,0.9472946859903383,0.9228654970760234,0.9511695906432749,0.9359545780598413,0.9671845508833814
200,5,0.01,1.0,0.8,1,0.947391304347826,0.9300126876907063,0.9453216374269007,0.935667033345052,0.977432005940778
100,3,0.01,0.8,0.8,5,0.9473429951690822,0.9282279227480468,0.9456140350877194,0.9354869675922307,0.9709072062873233
200,5,0.01,1.0,0.8,5,0.9474396135265701,0.9276681900830507,0.9453216374269007,0.9349984700449097,0.9774393545592377
100,3,0.01,1.0,0.8,1,0.9496135265700483,0.9577433780529756,0.9181286549707603,0.9347249649029834,0.9686359030291779
100,5,0.01,1.0,1.0,5,0.9473429951690822,0.9311666420954348,0.9400584795321638,0.9344375665428297,0.9730831708901885
100,5,0.01,1.0,1.0,1,0.947391304347826,0.9375409111012827,0.9342105263157896,0.9343721294185692,0.975385802469136
100,5,0.1,0.8,0.8,1,0.9453140096618358,0.91768952140873,0.9558479532163743,0.9341732659319308,0.9808727064575017
200,5,0.1,1.0,0.8,1,0.9452173913043479,0.9177619851768458,0.9502923976608187,0.9328555517387354,0.978678176923791
100,5,0.01,1.0,0.8,1,0.947391304347826,0.9557677616501146,0.9184210526315789,0.9328142282554047,0.9784314180513011
100,3,0.01,1.0,1.0,1,0.9452173913043478,0.9400700280112047,0.92953216374269,0.9318224671785043,0.9658370463195025
200,3,0.01,1.0,1.0,5,0.9451207729468599,0.9428478057889823,0.9236842105263158,0.9314308017403994,0.967920379652836
200,5,0.1,1.0,1.0,1,0.9430434782608696,0.916181263435268,0.9505847953216374,0.9312183612183613,0.9760655496766608
100,5,0.01,1.0,0.8,5,0.9452173913043479,0.9326974298491326,0.9345029239766083,0.9309680255732887,0.975010056004208
100,3,0.01,1.0,0.8,5,0.9429951690821257,0.9179355250872281,0.9456140350877194,0.9303739598476441,0.9689447383891828
100,3,0.01,1.0,1.0,5,0.9407729468599033,0.9271826625386996,0.92953216374269,0.9265062762895582,0.9639113215136608
